"old_url","old_path","action","new_url","new_path","expected_status","robots","lang","title","source","note"
"https://okhlopkov.com/deploy-ghost-blog-with-dokku/","/deploy-ghost-blog-with-dokku/","preserve_same_path","https://okhlopkov.com/deploy-ghost-blog-with-dokku/","/deploy-ghost-blog-with-dokku/","200","index, follow","en","Deploy Ghost blog with Dokku","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/en-best-skills-mcp-claude-code-agent-browser/","/en-best-skills-mcp-claude-code-agent-browser/","preserve_same_path","https://okhlopkov.com/en-best-skills-mcp-claude-code-agent-browser/","/en-best-skills-mcp-claude-code-agent-browser/","200","index, follow","en","Best Skills and MCP Servers for Claude Code: agent-browser, coolify-mcp, and More","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/en-5-prompts-improved-ai-agent-workflow-claude-code/","/en-5-prompts-improved-ai-agent-workflow-claude-code/","preserve_same_path","https://okhlopkov.com/en-5-prompts-improved-ai-agent-workflow-claude-code/","/en-5-prompts-improved-ai-agent-workflow-claude-code/","200","index, follow","en","5 Prompts That Improved My AI Agent Workflow: Tested Hacks for Claude Code","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/en-telegram-ads-61k-search-queries-analysis/","/en-telegram-ads-61k-search-queries-analysis/","preserve_same_path","https://okhlopkov.com/en-telegram-ads-61k-search-queries-analysis/","/en-telegram-ads-61k-search-queries-analysis/","200","index, follow","en","Telegram Ads Keyword Analysis: 61,000 Search Queries from 3,100+ Advertisers","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/en-botfather-mau-43-percent-growth-telegram-ai/","/en-botfather-mau-43-percent-growth-telegram-ai/","preserve_same_path","https://okhlopkov.com/en-botfather-mau-43-percent-growth-telegram-ai/","/en-botfather-mau-43-percent-growth-telegram-ai/","200","index, follow","en","BotFather MAU Up 43% in 6 Weeks: Telegram as a Platform for AI Agents","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/21-questions-ai-agent-knowledge-gaps/","/21-questions-ai-agent-knowledge-gaps/","preserve_same_path","https://okhlopkov.com/21-questions-ai-agent-knowledge-gaps/","/21-questions-ai-agent-knowledge-gaps/","200","index, follow","en","21 Questions That Expose Gaps in Your AI Agent's Knowledge","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/en-automated-ton-data-analysis-ai-agent-habr/","/en-automated-ton-data-analysis-ai-agent-habr/","preserve_same_path","https://okhlopkov.com/en-automated-ton-data-analysis-ai-agent-habr/","/en-automated-ton-data-analysis-ai-agent-habr/","200","index, follow","en","How I Automated TON Blockchain Data Analysis with an AI Agent — Habr Article","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/how-to-deploy-your-backend-to-production-with-dokku/","/how-to-deploy-your-backend-to-production-with-dokku/","preserve_same_path","https://okhlopkov.com/how-to-deploy-your-backend-to-production-with-dokku/","/how-to-deploy-your-backend-to-production-with-dokku/","200","index, follow","en","How to deploy your backend to production with Dokku","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/en-write-claude-code-skills-7-mistakes/","/en-write-claude-code-skills-7-mistakes/","preserve_same_path","https://okhlopkov.com/en-write-claude-code-skills-7-mistakes/","/en-write-claude-code-skills-7-mistakes/","200","index, follow","en","How to Write Claude Code Skills Properly: 7 Common Mistakes to Avoid","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/usdt-popularity-across-different-blockchains/","/usdt-popularity-across-different-blockchains/","preserve_same_path","https://okhlopkov.com/usdt-popularity-across-different-blockchains/","/usdt-popularity-across-different-blockchains/","200","index, follow","en","On-chain USDT usage across popular blockchains","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/183-ai-bots-telegram-research/","/183-ai-bots-telegram-research/","preserve_same_path","https://okhlopkov.com/183-ai-bots-telegram-research/","/183-ai-bots-telegram-research/","200","index, follow","ru","183 AI-бота в Telegram с 44M MAU: что показывают данные","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/measure-texts-simularity/","/measure-texts-simularity/","preserve_same_path","https://okhlopkov.com/measure-texts-simularity/","/measure-texts-simularity/","200","index, follow","en","Measure texts similarity with Sentence Transformers (embeddings)","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/deploy-elasticsearch-kibana-with-dokku/","/deploy-elasticsearch-kibana-with-dokku/","preserve_same_path","https://okhlopkov.com/deploy-elasticsearch-kibana-with-dokku/","/deploy-elasticsearch-kibana-with-dokku/","200","index, follow","en","Deploy Elasticsearch & Kibana with Dokku","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/telegram-mini-app-llms-txt-claude-code-stream/","/telegram-mini-app-llms-txt-claude-code-stream/","preserve_same_path","https://okhlopkov.com/telegram-mini-app-llms-txt-claude-code-stream/","/telegram-mini-app-llms-txt-claude-code-stream/","200","index, follow","ru","Telegram Mini App с нуля: llms.txt, Claude Code и крестики-нолики за один стрим","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/en-singularity-already-happened-5-ai-metrics/","/en-singularity-already-happened-5-ai-metrics/","preserve_same_path","https://okhlopkov.com/en-singularity-already-happened-5-ai-metrics/","/en-singularity-already-happened-5-ai-metrics/","200","index, follow","en","The Singularity Already Happened — Just Not Where You Think: Analysis of 5 AI Metrics","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/legalnyj-ai-setup-claude-codex-crontab/","/legalnyj-ai-setup-claude-codex-crontab/","preserve_same_path","https://okhlopkov.com/legalnyj-ai-setup-claude-codex-crontab/","/legalnyj-ai-setup-claude-codex-crontab/","200","index, follow","ru","Мой легальный AI-сетап за $120/мес: Claude Code + Codex + crontab","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/21-question-ai-agent/","/21-question-ai-agent/","preserve_same_path","https://okhlopkov.com/21-question-ai-agent/","/21-question-ai-agent/","200","index, follow","ru","21 вопрос, который покажет слабые места вашего AI-агента","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/claude-code-workflow-2026/","/claude-code-workflow-2026/","preserve_same_path","https://okhlopkov.com/claude-code-workflow-2026/","/claude-code-workflow-2026/","200","index, follow","en","Claude Code workflow: how I code with AI in 2026","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/cn-183-ai-bots-telegram/","/cn-183-ai-bots-telegram/","preserve_same_path","https://okhlopkov.com/cn-183-ai-bots-telegram/","/cn-183-ai-bots-telegram/","200","index, follow","zh","Telegram上183个AI机器人,4400万用户:数据揭示了什么","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/author/okhlopkov/","/author/okhlopkov/","308_redirect","https://okhlopkov.com/about/","/about/","308","n/a","","","ghost_service_page","Author page is service content; canonical destination is the new about page."
"https://okhlopkov.com/tag/second-brain/","/tag/second-brain/","308_redirect","https://okhlopkov.com/vtoroj-mozg-ai-assistent-obsidian-claude-code/","/vtoroj-mozg-ai-assistent-obsidian-claude-code/","308","n/a","","","ghost_service_page","Tag page redirects to the strongest preserved second-brain article."
"https://okhlopkov.com/projects/","/projects/","308_redirect","https://okhlopkov.com/about/","/about/","308","n/a","","","external_backlink_target","HackerNoon links to the legacy projects page; redirect to About until a dedicated Projects page exists."
"https://okhlopkov.com/tag/ai-agents/","/tag/ai-agents/","308_redirect","https://okhlopkov.com/articles/","/articles/","308","n/a","","","ghost_service_page","Tag page redirects to the new Articles index."
"https://okhlopkov.com/tag/telegram/","/tag/telegram/","308_redirect","https://okhlopkov.com/blog/","/blog/","308","n/a","","","ghost_service_page","Tag page redirects to the blog collection."
"https://okhlopkov.com/tag/ai/","/tag/ai/","308_redirect","https://okhlopkov.com/articles/","/articles/","308","n/a","","","legacy_internal_link","Old AI tag appears in preserved legacy articles; redirect to the Articles index."
"https://okhlopkov.com/tag/analytics/","/tag/analytics/","308_redirect","https://okhlopkov.com/blog/","/blog/","308","n/a","","","legacy_internal_link","Old analytics tag appears in preserved legacy articles; redirect to the blog index."
"https://okhlopkov.com/tag/claude-code/","/tag/claude-code/","308_redirect","https://okhlopkov.com/articles/","/articles/","308","n/a","","","legacy_internal_link","Old Claude Code tag appears in preserved legacy articles; redirect to the Articles index."
"https://okhlopkov.com/tag/crypto/","/tag/crypto/","308_redirect","https://okhlopkov.com/blog/","/blog/","308","n/a","","","legacy_internal_link","Old crypto tag appears in preserved legacy articles; redirect to the blog index."
"https://okhlopkov.com/tag/dokku/","/tag/dokku/","308_redirect","https://okhlopkov.com/cloudflare-certificates-dokku/","/cloudflare-certificates-dokku/","308","n/a","","","legacy_internal_link","Old Dokku tag appears in preserved legacy articles; redirect to the strongest preserved Dokku article."
"https://okhlopkov.com/tag/parsing/","/tag/parsing/","308_redirect","https://okhlopkov.com/how-to-get-a-telegram-channel-subscribers-list-in-python/","/how-to-get-a-telegram-channel-subscribers-list-in-python/","308","n/a","","","legacy_internal_link","Old parsing tag appears in preserved legacy articles; redirect to the strongest preserved parsing article."
"https://okhlopkov.com/tag/telegram-cn/","/tag/telegram-cn/","308_redirect","https://okhlopkov.com/en/","/en/","308","n/a","","","legacy_internal_link","Old Chinese Telegram tag is not maintained as a collection; redirect to the maintained English entry."
"https://okhlopkov.com/tag/telegram-en/","/tag/telegram-en/","308_redirect","https://okhlopkov.com/en/","/en/","308","n/a","","","legacy_internal_link","Old English Telegram tag is not maintained as a collection; redirect to the maintained English entry."
"https://okhlopkov.com/tag/web-scraping/","/tag/web-scraping/","308_redirect","https://okhlopkov.com/web-scraping-ai-agents-2026/","/web-scraping-ai-agents-2026/","308","n/a","","","legacy_internal_link","Old web scraping tag appears in preserved legacy articles; redirect to the strongest preserved web scraping article."
"https://okhlopkov.com/cn/","/cn/","308_redirect","https://okhlopkov.com/en/","/en/","308","n/a","","","legacy_language_entry","Legacy CN entry is not a maintained content surface in the static migration."
"https://okhlopkov.com/ru/","/ru/","308_redirect","https://okhlopkov.com/","/","308","n/a","","","language_policy","Russian homepage is canonical at root."
"https://okhlopkov.com/closed/","/closed/","308_redirect_noindex_destination","https://okhlopkov.com/private-channel/","/private-channel/","308","destination: noindex, follow","","","legacy_private_page","Private channel page is direct-only and excluded from sitemap."
"https://okhlopkov.com/work-together/","/work-together/","308_redirect","https://okhlopkov.com/about/","/about/","308","n/a","","","static_ia_cleanup","Commercial/contact route is folded into About to keep the primary site IA focused."
"https://okhlopkov.com/markdown-vs-html/","/markdown-vs-html/","308_redirect","https://okhlopkov.com/articles/markdown-vs-html/","/articles/markdown-vs-html/","308","n/a","","","static_ia_cleanup","Standalone article moved under the Articles collection."
"https://okhlopkov.com/posts/","/posts/","308_redirect","https://okhlopkov.com/blog/","/blog/","308","n/a","","","static_ia_cleanup","Old mini-app posts index now collapses into the blog surface."
"https://okhlopkov.com/ai-agents/","/ai-agents/","308_redirect","https://okhlopkov.com/articles/","/articles/","308","n/a","","","static_ia_cleanup","Old AI Agents hub now collapses into the Articles surface."
"https://okhlopkov.com/ai-course/","/ai-course/","308_redirect","https://okhlopkov.com/articles/","/articles/","308","n/a","","","static_ia_cleanup","Old AI course route is no longer a primary public surface."
"https://okhlopkov.com/blog/ai-tools-for-designers-design-engineering-agents/","/blog/ai-tools-for-designers-design-engineering-agents/","308_redirect","https://okhlopkov.com/articles/ai-tools-for-designers-design-engineering-agents/","/articles/ai-tools-for-designers-design-engineering-agents/","308","n/a","","","static_ia_cleanup","The design engineering piece is an SEO article, not a Telegram-derived blog post."
"","","new_static_page","https://okhlopkov.com/","/","200","index, follow","ru","","static_app_route","Canonical Russian homepage"
"","","new_static_page","https://okhlopkov.com/en/","/en/","200","index, follow","en","","static_app_route","English homepage"
"","","new_static_page","https://okhlopkov.com/en/blog/","/en/blog/","200","index, follow","en","","static_app_route","English-only blog index"
"","","new_static_page","https://okhlopkov.com/en/articles/","/en/articles/","200","index, follow","en","","static_app_route","English-only article index"
"","","new_static_page","https://okhlopkov.com/en/about/","/en/about/","200","index, follow","en","","static_app_route","English about page"
"","","new_static_page","https://okhlopkov.com/about/","/about/","200","index, follow","ru","","static_app_route","About page"
"","","new_static_page","https://okhlopkov.com/blog/","/blog/","200","index, follow","ru","","static_app_route","Indexable blog for Telegram-derived posts"
"","","new_static_page","https://okhlopkov.com/articles/","/articles/","200","index, follow","ru","","static_app_route","SEO article index"
"","","new_static_page","https://okhlopkov.com/articles/ai-tools-for-designers-design-engineering-agents/","/articles/ai-tools-for-designers-design-engineering-agents/","200","index, follow","ru","","static_app_route","First YouTube-derived SEO article with component examples"
"","","new_static_page","https://okhlopkov.com/articles/markdown-vs-html/","/articles/markdown-vs-html/","200","index, follow","ru","","static_app_route","Existing static article route moved under Articles"
"","","new_static_page","https://okhlopkov.com/privacy/","/privacy/","200","index, follow","en","","static_app_route","Privacy policy for Pinterest app review and site data practices"
